,Unnamed: 0,city,city_ibge_code,confirmed,confirmed_per_100k_inhabitants,date,death_rate,deaths,estimated_population_2019,is_last,order_for_place,place_type,state
41271,41271,,22.0,4931,150.64643999999998,2020-05-30,0.0327,161,3273227.0,False,72,state,PI
36989,36989,,22.0,5119,156.39001000000002,2020-05-31,0.0328,168,3273227.0,False,73,state,PI
32724,32724,,22.0,5506,168.2132,2020-06-01,0.0327,180,3273227.0,False,74,state,PI
28376,28376,,22.0,5828,178.05059,2020-06-02,0.0329,192,3273227.0,False,75,state,PI
24006,24006,,22.0,6064,185.2606,2020-06-03,0.0333,202,3273227.0,False,76,state,PI
19722,19722,,22.0,6717,205.21033,2020-06-04,0.0323,217,3273227.0,False,77,state,PI
15570,15570,,22.0,7105,217.06408,2020-06-05,0.0315,224,3273227.0,False,78,state,PI
11348,11348,,22.0,7478,228.45956,2020-06-06,0.032,239,3273227.0,False,79,state,PI
6792,6792,,22.0,7621,232.82834,2020-06-07,0.0333,254,3273227.0,False,80,state,PI
2383,2383,,22.0,7927,242.17691000000002,2020-06-08,0.0334,265,3273227.0,True,81,state,PI
178135,178135,,41.0,0,0.05248,2020-02-25,0.0,0,11433957.0,False,1,state,PR
178135,178135,,41.0,0,0.05248,2020-02-26,0.0,0,11433957.0,False,1,state,PR
178135,178135,,41.0,0,0.05248,2020-02-27,0.0,0,11433957.0,False,1,state,PR
178135,178135,,41.0,0,0.05248,2020-02-28,0.0,0,11433957.0,False,1,state,PR
178135,178135,,41.0,0,0.05248,2020-02-29,0.0,0,11433957.0,False,1,state,PR
178135,178135,,41.0,0,0.05248,2020-03-01,0.0,0,11433957.0,False,1,state,PR
178135,178135,,41.0,0,0.05248,2020-03-02,0.0,0,11433957.0,False,1,state,PR
178135,178135,,41.0,0,0.05248,2020-03-03,0.0,0,11433957.0,False,1,state,PR
178135,178135,,41.0,0,0.05248,2020-03-04,0.0,0,11433957.0,False,1,state,PR
178135,178135,,41.0,0,0.05248,2020-03-05,0.0,0,11433957.0,False,1,state,PR
178135,178135,,41.0,0,0.05248,2020-03-06,0.0,0,11433957.0,False,1,state,PR
178135,178135,,41.0,0,0.05248,2020-03-07,0.0,0,11433957.0,False,1,state,PR
178135,178135,,41.0,0,0.05248,2020-03-08,0.0,0,11433957.0,False,1,state,PR
178135,178135,,41.0,0,0.05248,2020-03-09,0.0,0,11433957.0,False,1,state,PR
178135,178135,,41.0,0,0.05248,2020-03-10,0.0,0,11433957.0,False,1,state,PR
178135,178135,,41.0,0,0.05248,2020-03-11,0.0,0,11433957.0,False,1,state,PR
178135,178135,,41.0,6,0.05248,2020-03-12,0.0,0,11433957.0,False,1,state,PR
178107,178107,,41.0,6,0.05248,2020-03-13,0.0,0,11433957.0,False,2,state,PR
178107,178107,,41.0,6,0.05248,2020-03-14,0.0,0,11433957.0,False,2,state,PR
178107,178107,,41.0,6,0.05248,2020-03-15,0.0,0,11433957.0,False,2,state,PR
178007,178007,,41.0,6,0.05248,2020-03-16,0.0,0,11433957.0,False,3,state,PR
177963,177963,,41.0,12,0.10495,2020-03-17,0.0,0,11433957.0,False,4,state,PR
177882,177882,,41.0,14,0.12244000000000001,2020-03-18,0.0,0,11433957.0,False,5,state,PR
177785,177785,,41.0,23,0.20115999999999998,2020-03-19,0.0,0,11433957.0,False,6,state,PR
177671,177671,,41.0,36,0.31485,2020-03-20,0.0,0,11433957.0,False,7,state,PR
177534,177534,,41.0,43,0.37606999999999996,2020-03-21,0.0,0,11433957.0,False,8,state,PR
177393,177393,,41.0,54,0.47228000000000003,2020-03-22,0.0,0,11433957.0,False,9,state,PR
177248,177248,,41.0,60,0.52475,2020-03-23,0.0,0,11433957.0,False,10,state,PR
177051,177051,,41.0,70,0.61221,2020-03-24,0.0,0,11433957.0,False,11,state,PR
176803,176803,,41.0,97,0.84835,2020-03-25,0.0,0,11433957.0,False,12,state,PR
176535,176535,,41.0,106,0.92706,2020-03-26,0.0,0,11433957.0,False,13,state,PR
176245,176245,,41.0,125,1.09323,2020-03-27,0.016,2,11433957.0,False,14,state,PR
175960,175960,,41.0,137,1.1981899999999999,2020-03-28,0.0146,2,11433957.0,False,15,state,PR
175675,175675,,41.0,152,1.3293700000000002,2020-03-29,0.0132,2,11433957.0,False,16,state,PR
175294,175294,,41.0,160,1.39934,2020-03-30,0.0187,3,11433957.0,False,17,state,PR
174867,174867,,41.0,185,1.61799,2020-03-31,0.0162,3,11433957.0,False,18,state,PR
174411,174411,,41.0,229,2.0028099999999998,2020-04-01,0.0131,3,11433957.0,False,19,state,PR
173902,173902,,41.0,258,2.25644,2020-04-02,0.0155,4,11433957.0,False,20,state,PR
173348,173348,,41.0,307,2.68498,2020-04-03,0.0163,5,11433957.0,False,21,state,PR
172766,172766,,41.0,401,3.5071,2020-04-04,0.0175,7,11433957.0,False,22,state,PR
172131,172131,,41.0,445,3.89192,2020-04-05,0.0225,10,11433957.0,False,23,state,PR
171472,171472,,41.0,466,4.07558,2020-04-06,0.03,14,11433957.0,False,24,state,PR
170714,170714,,41.0,511,4.46914,2020-04-07,0.0294,15,11433957.0,False,25,state,PR
169903,169903,,41.0,550,4.810230000000001,2020-04-08,0.0309,17,11433957.0,False,26,state,PR
169049,169049,,41.0,621,5.43119,2020-04-09,0.0386,24,11433957.0,False,27,state,PR
168131,168131,,41.0,655,5.72855,2020-04-10,0.0397,26,11433957.0,False,28,state,PR
167172,167172,,41.0,688,6.01716,2020-04-11,0.0392,27,11433957.0,False,29,state,PR
166177,166177,,41.0,750,6.559410000000001,2020-04-12,0.0413,31,11433957.0,False,30,state,PR
165133,165133,,41.0,768,6.71683,2020-04-13,0.043,33,11433957.0,False,31,state,PR
164044,164044,,41.0,803,7.022939999999999,2020-04-14,0.0486,39,11433957.0,False,32,state,PR
162882,162882,,41.0,816,7.136639999999999,2020-04-15,0.0502,41,11433957.0,False,33,state,PR
161653,161653,,41.0,845,7.39027,2020-04-16,0.0509,43,11433957.0,False,34,state,PR
160371,160371,,41.0,887,7.7575899999999995,2020-04-17,0.0496,44,11433957.0,False,35,state,PR
159022,159022,,41.0,960,8.39604,2020-04-18,0.051,49,11433957.0,False,36,state,PR
157620,157620,,41.0,1002,8.76337,2020-04-19,0.0519,52,11433957.0,False,37,state,PR
156158,156158,,41.0,1022,8.93829,2020-04-20,0.0519,53,11433957.0,False,38,state,PR
154645,154645,,41.0,1039,9.086969999999999,2020-04-21,0.0529,55,11433957.0,False,39,state,PR
153101,153101,,41.0,1077,9.419310000000001,2020-04-22,0.0557,60,11433957.0,False,40,state,PR
151472,151472,,41.0,1096,9.58548,2020-04-23,0.0566,62,11433957.0,False,41,state,PR
149782,149782,,41.0,1133,9.90908,2020-04-24,0.0591,67,11433957.0,False,42,state,PR
147996,147996,,41.0,1155,10.10149,2020-04-25,0.0615,71,11433957.0,False,43,state,PR
146152,146152,,41.0,1171,10.24142,2020-04-26,0.064,75,11433957.0,False,44,state,PR
144228,144228,,41.0,1201,10.5038,2020-04-27,0.0641,77,11433957.0,False,45,state,PR
142243,142243,,41.0,1286,11.2472,2020-04-28,0.0614,79,11433957.0,False,46,state,PR
140184,140184,,41.0,1364,11.92938,2020-04-29,0.0616,84,11433957.0,False,47,state,PR
138011,138011,,41.0,1423,12.44539,2020-04-30,0.0618,88,11433957.0,False,48,state,PR
135781,135781,,41.0,1464,12.80397,2020-05-01,0.0628,92,11433957.0,False,49,state,PR
133489,133489,,41.0,1510,13.20628,2020-05-02,0.0616,93,11433957.0,False,50,state,PR
131119,131119,,41.0,1533,13.407429999999998,2020-05-03,0.0626,96,11433957.0,False,51,state,PR
128697,128697,,41.0,1581,13.827229999999998,2020-05-04,0.0614,97,11433957.0,False,52,state,PR
126188,126188,,41.0,1608,14.06337,2020-05-05,0.0634,102,11433957.0,False,53,state,PR
123598,123598,,41.0,1647,14.40446,2020-05-06,0.0631,104,11433957.0,False,54,state,PR
120963,120963,,41.0,1678,14.675579999999998,2020-05-07,0.0638,107,11433957.0,False,55,state,PR
118217,118217,,41.0,1734,15.16535,2020-05-08,0.0629,109,11433957.0,False,56,state,PR
115474,115474,,41.0,1809,15.82129,2020-05-09,0.0608,110,11433957.0,False,57,state,PR
112583,112583,,41.0,1859,16.258589999999998,2020-05-10,0.0602,112,11433957.0,False,58,state,PR
109627,109627,,41.0,1873,16.38103,2020-05-11,0.0609,114,11433957.0,False,59,state,PR
106608,106608,,41.0,1930,16.87955,2020-05-12,0.0601,116,11433957.0,False,60,state,PR
103526,103526,,41.0,2023,17.69291,2020-05-13,0.0593,120,11433957.0,False,61,state,PR
100370,100370,,41.0,2091,18.28763,2020-05-14,0.0583,122,11433957.0,False,62,state,PR
97241,97241,,41.0,2167,18.95232,2020-05-15,0.0572,124,11433957.0,False,63,state,PR
93972,93972,,41.0,2272,19.870639999999998,2020-05-16,0.0555,126,11433957.0,False,64,state,PR
90585,90585,,41.0,2316,20.25545,2020-05-17,0.0548,127,11433957.0,False,65,state,PR
87159,87159,,41.0,2390,20.90265,2020-05-18,0.0544,130,11433957.0,False,66,state,PR
83669,83669,,41.0,2519,22.03087,2020-05-19,0.0528,133,11433957.0,False,67,state,PR
80249,80249,,41.0,2656,23.22905,2020-05-20,0.0527,140,11433957.0,False,68,state,PR
76646,76646,,41.0,2855,24.969479999999997,2020-05-21,0.0504,144,11433957.0,False,69,state,PR
72922,72922,,41.0,2985,26.10645,2020-05-22,0.0499,149,11433957.0,False,70,state,PR
69340,69340,,41.0,3147,27.52328,2020-05-23,0.0486,153,11433957.0,False,71,state,PR
65584,65584,,41.0,3260,28.51156,2020-05-24,0.0479,156,11433957.0,False,72,state,PR
61627,61627,,41.0,3384,29.59605,2020-05-25,0.0473,160,11433957.0,False,73,state,PR
57639,57639,,41.0,3567,31.19655,2020-05-26,0.046,164,11433957.0,False,74,state,PR
53874,53874,,41.0,3768,32.95447,2020-05-27,0.0443,167,11433957.0,False,75,state,PR
49769,49769,,41.0,4041,35.3421,2020-05-28,0.0431,174,11433957.0,False,76,state,PR
45603,45603,,41.0,4300,37.607279999999996,2020-05-29,0.0414,178,11433957.0,False,77,state,PR
41521,41521,,41.0,4538,39.6888,2020-05-30,0.040999999999999995,186,11433957.0,False,78,state,PR
37241,37241,,41.0,4752,41.56042,2020-05-31,0.0394,187,11433957.0,False,79,state,PR
32983,32983,,41.0,4900,42.85481,2020-06-01,0.0398,195,11433957.0,False,80,state,PR
28642,28642,,41.0,5235,45.78467,2020-06-02,0.039,204,11433957.0,False,81,state,PR
24273,24273,,41.0,5567,48.688309999999994,2020-06-03,0.0377,210,11433957.0,False,82,state,PR
19989,19989,,41.0,5895,51.55695,2020-06-04,0.0373,220,11433957.0,False,83,state,PR
15846,15846,,41.0,6434,56.27098,2020-06-05,0.0362,233,11433957.0,False,84,state,PR
11615,11615,,41.0,6604,57.757780000000004,2020-06-06,0.0351,232,11433957.0,False,85,state,PR
7059,7059,,41.0,6897,60.320319999999995,2020-06-07,0.0344,237,11433957.0,False,86,state,PR
2659,2659,,41.0,7031,61.49227,2020-06-08,0.0346,243,11433957.0,True,87,state,PR
178221,178221,,33.0,0,0.00579,2020-02-25,0.0,0,17264943.0,False,1,state,RJ
178221,178221,,33.0,0,0.00579,2020-02-26,0.0,0,17264943.0,False,1,state,RJ
178221,178221,,33.0,0,0.00579,2020-02-27,0.0,0,17264943.0,False,1,state,RJ
178221,178221,,33.0,0,0.00579,2020-02-28,0.0,0,17264943.0,False,1,state,RJ
178221,178221,,33.0,0,0.00579,2020-02-29,0.0,0,17264943.0,False,1,state,RJ
178221,178221,,33.0,0,0.00579,2020-03-01,0.0,0,17264943.0,False,1,state,RJ
178221,178221,,33.0,0,0.00579,2020-03-02,0.0,0,17264943.0,False,1,state,RJ
178221,178221,,33.0,0,0.00579,2020-03-03,0.0,0,17264943.0,False,1,state,RJ
178221,178221,,33.0,0,0.00579,2020-03-04,0.0,0,17264943.0,False,1,state,RJ
178221,178221,,33.0,1,0.00579,2020-03-05,0.0,0,17264943.0,False,1,state,RJ
178217,178217,,33.0,2,0.01158,2020-03-06,0.0,0,17264943.0,False,2,state,RJ
178217,178217,,33.0,2,0.01158,2020-03-07,0.0,0,17264943.0,False,2,state,RJ
178200,178200,,33.0,3,0.01738,2020-03-08,0.0,0,17264943.0,False,3,state,RJ
178200,178200,,33.0,3,0.01738,2020-03-09,0.0,0,17264943.0,False,3,state,RJ
178200,178200,,33.0,3,0.01738,2020-03-10,0.0,0,17264943.0,False,3,state,RJ
178200,178200,,33.0,3,0.01738,2020-03-11,0.0,0,17264943.0,False,3,state,RJ
178139,178139,,33.0,15,0.08688,2020-03-12,0.0,0,17264943.0,False,4,state,RJ
178139,178139,,33.0,15,0.08688,2020-03-13,0.0,0,17264943.0,False,4,state,RJ
178139,178139,,33.0,15,0.08688,2020-03-14,0.0,0,17264943.0,False,4,state,RJ
178052,178052,,33.0,24,0.13901,2020-03-15,0.0,0,17264943.0,False,5,state,RJ
178011,178011,,33.0,25,0.1448,2020-03-16,0.0,0,17264943.0,False,6,state,RJ
178011,178011,,33.0,25,0.1448,2020-03-17,0.0,0,17264943.0,False,6,state,RJ
177887,177887,,33.0,63,0.3649,2020-03-18,0.0,0,17264943.0,False,7,state,RJ
177791,177791,,33.0,66,0.38228,2020-03-19,0.0303,2,17264943.0,False,8,state,RJ
177791,177791,,33.0,66,0.38228,2020-03-20,0.0303,2,17264943.0,False,8,state,RJ
177542,177542,,33.0,119,0.68926,2020-03-21,0.0252,3,17264943.0,False,9,state,RJ
177401,177401,,33.0,186,1.07733,2020-03-22,0.0161,3,17264943.0,False,10,state,RJ
177257,177257,,33.0,233,1.34956,2020-03-23,0.0172,4,17264943.0,False,11,state,RJ
177063,177063,,33.0,305,1.76659,2020-03-24,0.0197,6,17264943.0,False,12,state,RJ
176817,176817,,33.0,370,2.1430700000000003,2020-03-25,0.0216,8,17264943.0,False,13,state,RJ
176550,176550,,33.0,421,2.43847,2020-03-26,0.0214,9,17264943.0,False,14,state,RJ
176261,176261,,33.0,493,2.8555,2020-03-27,0.0203,10,17264943.0,False,15,state,RJ
175978,175978,,33.0,558,3.23198,2020-03-28,0.0233,13,17264943.0,False,16,state,RJ
175696,175696,,33.0,600,3.47525,2020-03-29,0.0283,17,17264943.0,False,17,state,RJ
175320,175320,,33.0,657,3.8054,2020-03-30,0.0274,18,17264943.0,False,18,state,RJ
174895,174895,,33.0,708,4.1008,2020-03-31,0.0325,23,17264943.0,False,19,state,RJ
174440,174440,,33.0,832,4.81901,2020-04-01,0.0337,28,17264943.0,False,20,state,RJ
173934,173934,,33.0,992,5.74575,2020-04-02,0.0413,41,17264943.0,False,21,state,RJ
173386,173386,,33.0,1074,6.2207,2020-04-03,0.0438,47,17264943.0,False,22,state,RJ
172806,172806,,33.0,1246,7.216939999999999,2020-04-04,0.0465,58,17264943.0,False,23,state,RJ
172175,172175,,33.0,1394,8.07417,2020-04-05,0.0459,64,17264943.0,False,24,state,RJ
171516,171516,,33.0,1461,8.46223,2020-04-06,0.0486,71,17264943.0,False,25,state,RJ
170765,170765,,33.0,1688,9.77704,2020-04-07,0.0527,89,17264943.0,False,26,state,RJ
169955,169955,,33.0,1938,11.225060000000001,2020-04-08,0.0547,106,17264943.0,False,27,state,RJ
169105,169105,,33.0,2216,12.83526,2020-04-09,0.0551,122,17264943.0,False,28,state,RJ
168192,168192,,33.0,2464,14.27169,2020-04-10,0.0597,147,17264943.0,False,29,state,RJ
167233,167233,,33.0,2607,15.099960000000001,2020-04-11,0.0595,155,17264943.0,False,30,state,RJ
166241,166241,,33.0,2855,16.5364,2020-04-12,0.0595,170,17264943.0,False,31,state,RJ
165197,165197,,33.0,3221,18.6563,2020-04-13,0.0565,182,17264943.0,False,32,state,RJ
164109,164109,,33.0,3410,19.75101,2020-04-14,0.0657,224,17264943.0,False,33,state,RJ
162952,162952,,33.0,3743,21.67977,2020-04-15,0.0708,265,17264943.0,False,34,state,RJ
161723,161723,,33.0,3944,22.84398,2020-04-16,0.0763,301,17264943.0,False,35,state,RJ
160441,160441,,33.0,4349,25.189770000000003,2020-04-17,0.0784,341,17264943.0,False,36,state,RJ
159093,159093,,33.0,4543,26.313440000000003,2020-04-18,0.0852,387,17264943.0,False,37,state,RJ
157691,157691,,33.0,4675,27.077990000000003,2020-04-19,0.086,402,17264943.0,False,38,state,RJ
156230,156230,,33.0,4899,28.375420000000002,2020-04-20,0.0861,422,17264943.0,False,39,state,RJ
154717,154717,,33.0,5306,30.7328,2020-04-21,0.0869,461,17264943.0,False,40,state,RJ
153174,153174,,33.0,5552,32.15765,2020-04-22,0.0883,490,17264943.0,False,41,state,RJ
151548,151548,,33.0,6172,35.748740000000005,2020-04-23,0.0859,530,17264943.0,False,42,state,RJ
149859,149859,,33.0,6282,36.385870000000004,2020-04-24,0.0907,570,17264943.0,False,43,state,RJ
148073,148073,,33.0,6828,39.54835,2020-04-25,0.0901,615,17264943.0,False,44,state,RJ
146232,146232,,33.0,7111,41.187509999999996,2020-04-26,0.0907,645,17264943.0,False,45,state,RJ
144310,144310,,33.0,7944,46.01232,2020-04-27,0.0852,677,17264943.0,False,46,state,RJ
142325,142325,,33.0,8504,49.25588,2020-04-28,0.0868,738,17264943.0,False,47,state,RJ
140266,140266,,33.0,8869,51.36999,2020-04-29,0.0895,794,17264943.0,False,48,state,RJ
138094,138094,,33.0,9453,54.75257,2020-04-30,0.0903,854,17264943.0,False,49,state,RJ
135865,135865,,33.0,10166,58.88233,2020-05-01,0.0906,921,17264943.0,False,50,state,RJ
133574,133574,,33.0,10546,61.08331999999999,2020-05-02,0.0921,971,17264943.0,False,51,state,RJ
131204,131204,,33.0,11139,64.51801999999999,2020-05-03,0.0915,1019,17264943.0,False,52,state,RJ
128782,128782,,33.0,11721,67.88902,2020-05-04,0.0909,1065,17264943.0,False,53,state,RJ
126274,126274,,33.0,12391,71.76971,2020-05-05,0.0906,1123,17264943.0,False,54,state,RJ
123684,123684,,33.0,13295,77.00576,2020-05-06,0.0906,1205,17264943.0,False,55,state,RJ
121049,121049,,33.0,14156,81.99274,2020-05-07,0.0985,1394,17264943.0,False,56,state,RJ
118305,118305,,33.0,15741,91.17319,2020-05-08,0.0955,1503,17264943.0,False,57,state,RJ
115562,115562,,33.0,16929,98.05419,2020-05-09,0.0976,1653,17264943.0,False,58,state,RJ
112671,112671,,33.0,17062,98.82454,2020-05-10,0.1005,1714,17264943.0,False,59,state,RJ
109716,109716,,33.0,17939,103.90419,2020-05-11,0.0987,1770,17264943.0,False,60,state,RJ
106697,106697,,33.0,18486,107.07246,2020-05-12,0.1043,1928,17264943.0,False,61,state,RJ
103615,103615,,33.0,18728,108.47415,2020-05-13,0.1095,2050,17264943.0,False,62,state,RJ
100460,100460,,33.0,19467,112.7545,2020-05-14,0.1154,2247,17264943.0,False,63,state,RJ
97331,97331,,33.0,19987,115.76638,2020-05-15,0.122,2438,17264943.0,False,64,state,RJ
94063,94063,,33.0,21601,125.11481,2020-05-16,0.121,2614,17264943.0,False,65,state,RJ
90676,90676,,33.0,22238,128.80436,2020-05-17,0.1221,2715,17264943.0,False,66,state,RJ
87252,87252,,33.0,26665,154.44592,2020-05-18,0.107,2852,17264943.0,False,67,state,RJ
83762,83762,,33.0,27805,161.0489,2020-05-19,0.1107,3079,17264943.0,False,68,state,RJ
80342,80342,,33.0,30372,175.91718,2020-05-20,0.1066,3237,17264943.0,False,69,state,RJ
76739,76739,,33.0,32089,185.86218,2020-05-21,0.1063,3412,17264943.0,False,70,state,RJ
73015,73015,,33.0,33589,194.55031,2020-05-22,0.1089,3657,17264943.0,False,71,state,RJ
69433,69433,,33.0,34533,200.01803999999998,2020-05-23,0.1131,3905,17264943.0,False,72,state,RJ
65677,65677,,33.0,37912,219.58948999999998,2020-05-24,0.1053,3993,17264943.0,False,73,state,RJ
61720,61720,,33.0,39298,227.61732,2020-05-25,0.1045,4105,17264943.0,False,74,state,RJ
57732,57732,,33.0,40024,231.82237,2020-05-26,0.109,4361,17264943.0,False,75,state,RJ
53968,53968,,33.0,42398,245.57278,2020-05-27,0.1086,4605,17264943.0,False,76,state,RJ
49863,49863,,33.0,44886,259.98348,2020-05-28,0.1082,4856,17264943.0,False,77,state,RJ
45697,45697,,33.0,47953,277.7478,2020-05-29,0.1059,5079,17264943.0,False,78,state,RJ
41615,41615,,33.0,52420,303.62104,2020-05-30,0.1007,5277,17264943.0,False,79,state,RJ
37335,37335,,33.0,53388,309.22778,2020-05-31,0.1001,5344,17264943.0,False,80,state,RJ
33077,33077,,33.0,54530,315.84234,2020-06-01,0.1002,5462,17264943.0,False,81,state,RJ
28736,28736,,33.0,56732,328.59651,2020-06-02,0.1002,5686,17264943.0,False,82,state,RJ
24367,24367,,33.0,59240,343.12306,2020-06-03,0.1015,6010,17264943.0,False,83,state,RJ
20083,20083,,33.0,60932,352.92326,2020-06-04,0.1038,6327,17264943.0,False,84,state,RJ
15940,15940,,33.0,63066,365.28357,2020-06-05,0.1026,6473,17264943.0,False,85,state,RJ
11709,11709,,33.0,64533,373.78056000000004,2020-06-06,0.1029,6639,17264943.0,False,86,state,RJ
7153,7153,,33.0,67756,392.44844,2020-06-07,0.099,6707,17264943.0,False,87,state,RJ
2753,2753,,33.0,69499,402.54405,2020-06-08,0.0976,6781,17264943.0,True,88,state,RJ
178141,178141,,24.0,0,0.02852,2020-02-25,0.0,0,3506853.0,False,1,state,RN
178141,178141,,24.0,0,0.02852,2020-02-26,0.0,0,3506853.0,False,1,state,RN
178141,178141,,24.0,0,0.02852,2020-02-27,0.0,0,3506853.0,False,1,state,RN
178141,178141,,24.0,0,0.02852,2020-02-28,0.0,0,3506853.0,False,1,state,RN
178141,178141,,24.0,0,0.02852,2020-02-29,0.0,0,3506853.0,False,1,state,RN
178141,178141,,24.0,0,0.02852,2020-03-01,0.0,0,3506853.0,False,1,state,RN
178141,178141,,24.0,0,0.02852,2020-03-02,0.0,0,3506853.0,False,1,state,RN
178141,178141,,24.0,0,0.02852,2020-03-03,0.0,0,3506853.0,False,1,state,RN
178141,178141,,24.0,0,0.02852,2020-03-04,0.0,0,3506853.0,False,1,state,RN
178141,178141,,24.0,0,0.02852,2020-03-05,0.0,0,3506853.0,False,1,state,RN
178141,178141,,24.0,0,0.02852,2020-03-06,0.0,0,3506853.0,False,1,state,RN
178141,178141,,24.0,0,0.02852,2020-03-07,0.0,0,3506853.0,False,1,state,RN
178141,178141,,24.0,0,0.02852,2020-03-08,0.0,0,3506853.0,False,1,state,RN
178141,178141,,24.0,0,0.02852,2020-03-09,0.0,0,3506853.0,False,1,state,RN
178141,178141,,24.0,0,0.02852,2020-03-10,0.0,0,3506853.0,False,1,state,RN
178141,178141,,24.0,0,0.02852,2020-03-11,0.0,0,3506853.0,False,1,state,RN
178141,178141,,24.0,1,0.02852,2020-03-12,0.0,0,3506853.0,False,1,state,RN
178109,178109,,24.0,1,0.02852,2020-03-13,0.0,0,3506853.0,False,2,state,RN
178109,178109,,24.0,1,0.02852,2020-03-14,0.0,0,3506853.0,False,2,state,RN
178109,178109,,24.0,1,0.02852,2020-03-15,0.0,0,3506853.0,False,2,state,RN
178013,178013,,24.0,1,0.02852,2020-03-16,0.0,0,3506853.0,False,3,state,RN
178013,178013,,24.0,1,0.02852,2020-03-17,0.0,0,3506853.0,False,3,state,RN
177889,177889,,24.0,1,0.02852,2020-03-18,0.0,0,3506853.0,False,4,state,RN
177889,177889,,24.0,1,0.02852,2020-03-19,0.0,0,3506853.0,False,4,state,RN
177674,177674,,24.0,6,0.17109000000000002,2020-03-20,0.0,0,3506853.0,False,5,state,RN
177546,177546,,24.0,9,0.25664000000000003,2020-03-21,0.0,0,3506853.0,False,6,state,RN
177405,177405,,24.0,13,0.3707,2020-03-22,0.0,0,3506853.0,False,7,state,RN
177405,177405,,24.0,13,0.3707,2020-03-23,0.0,0,3506853.0,False,7,state,RN
177067,177067,,24.0,14,0.39921999999999996,2020-03-24,0.0,0,3506853.0,False,8,state,RN
176821,176821,,24.0,14,0.39921999999999996,2020-03-25,0.0,0,3506853.0,False,9,state,RN
176554,176554,,24.0,19,0.5418,2020-03-26,0.0,0,3506853.0,False,10,state,RN
176265,176265,,24.0,28,0.7984399999999999,2020-03-27,0.0,0,3506853.0,False,11,state,RN
175991,175991,,24.0,68,1.9390599999999998,2020-03-28,0.0147,1,3506853.0,False,12,state,RN
175991,175991,,24.0,68,1.9390599999999998,2020-03-29,0.0147,1,3506853.0,False,12,state,RN
175336,175336,,24.0,77,2.1957,2020-03-30,0.013000000000000001,1,3506853.0,False,13,state,RN
174911,174911,,24.0,82,2.33828,2020-03-31,0.0122,1,3506853.0,False,14,state,RN
